Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes
1	3	1	dev=local(1)	DropData	0	0
1	3	-1	all	SatisfiedInterests	57	0
1	3	-1	all	TimedOutInterests	0	0
2	0	1	dev=local(1)	InInterests	100	0
2	0	1	dev=local(1)	OutInterests	0	0
2	0	1	dev=local(1)	DropInterests	0	0
2	0	1	dev=local(1)	InNacks	0	0
2	0	1	dev=local(1)	OutNacks	0	0
2	0	1	dev=local(1)	DropNacks	0	0
2	0	1	dev=local(1)	InData	0	0
2	0	1	dev=local(1)	OutData	98	0
2	0	1	dev=local(1)	DropData	0	0
2	0	0	dev[0]=net(0,0-1)	InInterests	0	0
2	0	0	dev[0]=net(0,0-1)	OutInterests	51	1.59375
2	0	0	dev[0]=net(0,0-1)	DropInterests	0	0
2	0	0	dev[0]=net(0,0-1)	InNacks	0	0
2	0	0	dev[0]=net(0,0-1)	OutNacks	0	0
2	0	0	dev[0]=net(0,0-1)	DropNacks	0	0
2	0	0	dev[0]=net(0,0-1)	InData	50	51.9043
2	0	0	dev[0]=net(0,0-1)	OutData	0	0
2	0	0	dev[0]=net(0,0-1)	DropData	1	0
2	0	-1	all	SatisfiedInterests	98	0
2	0	-1	all	TimedOutInterests	0	0
2	1	1	dev[1]=net(1,1-2)	InInterests	0	0
2	1	1	dev[1]=net(1,1-2)	OutInterests	26	0.8125
2	1	1	dev[1]=net(1,1-2)	DropInterests	0	0
2	1	1	dev[1]=net(1,1-2)	InNacks	0	0
2	1	1	dev[1]=net(1,1-2)	OutNacks	0	0
2	1	1	dev[1]=net(1,1-2)	DropNacks	0	0
2	1	1	dev[1]=net(1,1-2)	InData	25	25.9521
2	1	1	dev[1]=net(1,1-2)	OutData	0	0
2	1	1	dev[1]=net(1,1-2)	DropData	1	0
2	1	0	dev[1]=net(0,0-1)	InInterests	52	1.625
2	1	0	dev[1]=net(0,0-1)	OutInterests	0	0
2	1	0	dev[1]=net(0,0-1)	DropInterests	0	0
2	1	0	dev[1]=net(0,0-1)	InNacks	0	0
2	1	0	dev[1]=net(0,0-1)	OutNacks	0	0
2	1	0	dev[1]=net(0,0-1)	DropNacks	0	0
2	1	0	dev[1]=net(0,0-1)	InData	0	0
2	1	0	dev[1]=net(0,0-1)	OutData	50	51.9043
2	1	0	dev[1]=net(0,0-1)	DropData	0	0
2	1	-1	all	SatisfiedInterests	50	0
2	1	-1	all	TimedOutInterests	0	0
2	2	0	dev[2]=net(0,1-2)	InInterests	26	0.8125
2	2	0	dev[2]=net(0,1-2)	OutInterests	0	0
2	2	0	dev[2]=net(0,1-2)	DropInterests	0	0
2	2	0	dev[2]=net(0,1-2)	InNacks	0	0
2	2	0	dev[2]=net(0,1-2)	OutNacks	0	0
2	2	0	dev[2]=net(0,1-2)	DropNacks	0	0
2	2	0	dev[2]=net(0,1-2)	InData	0	0
2	2	0	dev[2]=net(0,1-2)	OutData	25	25.9521
2	2	0	dev[2]=net(0,1-2)	DropData	0	0
2	2	1	dev[2]=net(1,2-3)	InInterests	0	0
2	2	1	dev[2]=net(1,2-3)	OutInterests	25	0.78125
2	2	1	dev[2]=net(1,2-3)	DropInterests	0	0
2	2	1	dev[2]=net(1,2-3)	InNacks	0	0
2	2	1	dev[2]=net(1,2-3)	OutNacks	0	0
2	2	1	dev[2]=net(1,2-3)	DropNacks	0	0
2	2	1	dev[2]=net(1,2-3)	InData	24	24.9141
2	2	1	dev[2]=net(1,2-3)	OutData	0	0
2	2	1	dev[2]=net(1,2-3)	DropData	0	0
2	2	-1	all	SatisfiedInterests	25	0
2	2	-1	all	TimedOutInterests	0	0
2	3	0	dev[3]=net(0,2-3)	InInterests	24	0.75
2	3	0	dev[3]=net(0,2-3)	OutInterests	0	0
2	3	0	dev[3]=net(0,2-3)	DropInterests	0	0
2	3	0	dev[3]=net(0,2-3)	InNacks	0	0
2	3	0	dev[3]=net(0,2-3)	OutNacks	0	0
2	3	0	dev[3]=net(0,2-3)	DropNacks	0	0
2	3	0	dev[3]=net(0,2-3)	InData	0	0
2	3	0	dev[3]=net(0,2-3)	OutData	24	24.9141
2	3	0	dev[3]=net(0,2-3)	DropData	0	0
2	3	1	dev=local(1)	InInterests	0	0
2	3	1	dev=local(1)	OutInterests	24	0
2	3	1	dev=local(1)	DropInterests	0	0
2	3	1	dev=local(1)	InNacks	0	0
2	3	1	dev=local(1)	OutNacks	0	0
2	3	1	dev=local(1)	DropNacks	0	0
2	3	1	dev=local(1)	InData	24	0
2	3	1	dev=local(1)	OutData	0	0
2	3	1	dev=local(1)	DropData	0	0
2	3	-1	all	SatisfiedInterests	24	0
2	3	-1	all	TimedOutInterests	0	0
3	0	1	dev=local(1)	InInterests	100	0
3	0	1	dev=local(1)	OutInterests	0	0
3	0	1	dev=local(1)	DropInterests	0	0
3	0	1	dev=local(1)	InNacks	0	0
3	0	1	dev=local(1)	OutNacks	0	0
3	0	1	dev=local(1)	DropNacks	0	0
3	0	1	dev=local(1)	InData	0	0
3	0	1	dev=local(1)	OutData	100	0
3	0	1	dev=local(1)	DropData	0	0
3	0	0	dev[0]=net(0,0-1)	InInterests	0	0
3	0	0	dev[0]=net(0,0-1)	OutInterests	26	0.8125
3	0	0	dev[0]=net(0,0-1)	DropInterests	0	0
3	0	0	dev[0]=net(0,0-1)	InNacks	0	0
3	0	0	dev[0]=net(0,0-1)	OutNacks	0	0
3	0	0	dev[0]=net(0,0-1)	DropNacks	0	0
3	0	0	dev[0]=net(0,0-1)	InData	26	26.9902
3	0	0	dev[0]=net(0,0-1)	OutData	0	0
3	0	0	dev[0]=net(0,0-1)	DropData	0	0
3	0	-1	all	SatisfiedInterests	100	0
3	0	-1	all	TimedOutInterests	0	0
3	1	1	dev[1]=net(1,1-2)	InInterests	0	0
3	1	1	dev[1]=net(1,1-2)	OutInterests	11	0.34375
3	1	1	dev[1]=net(1,1-2)	DropInterests	0	0
3	1	1	dev[1]=net(1,1-2)	InNacks	0	0
3	1	1	dev[1]=net(1,1-2)	OutNacks	0	0
3	1	1	dev[1]=net(1,1-2)	DropNacks	0	0
3	1	1	dev[1]=net(1,1-2)	InData	12	12.457
3	1	1	dev[1]=net(1,1-2)	OutData	0	0
3	1	1	dev[1]=net(1,1-2)	DropData	0	0
3	1	0	dev[1]=net(0,0-1)	InInterests	25	0.78125
3	1	0	dev[1]=net(0,0-1)	OutInterests	0	0
3	1	0	dev[1]=net(0,0-1)	DropInterests	0	0
3	1	0	dev[1]=net(0,0-1)	InNacks	0	0
3	1	0	dev[1]=net(0,0-1)	OutNacks	0	0
3	1	0	dev[1]=net(0,0-1)	DropNacks	0	0
3	1	0	dev[1]=net(0,0-1)	InData	0	0
3	1	0	dev[1]=net(0,0-1)	OutData	26	26.9902
3	1	0	dev[1]=net(0,0-1)	DropData	0	0
3	1	-1	all	SatisfiedInterests	26	0
3	1	-1	all	TimedOutInterests	0	0
3	2	0	dev[2]=net(0,1-2)	InInterests	11	0.34375
3	2	0	dev[2]=net(0,1-2)	OutInterests	0	0
3	2	0	dev[2]=net(0,1-2)	DropInterests	0	0
3	2	0	dev[2]=net(0,1-2)	InNacks	0	0
3	2	0	dev[2]=net(0,1-2)	OutNacks	0	0
3	2	0	dev[2]=net(0,1-2)	DropNacks	0	0
3	2	0	dev[2]=net(0,1-2)	InData	0	0
3	2	0	dev[2]=net(0,1-2)	OutData	13	13.4951
3	2	0	dev[2]=net(0,1-2)	DropData	0	0
3	2	1	dev[2]=net(1,2-3)	InInterests	0	0
3	2	1	dev[2]=net(1,2-3)	OutInterests	11	0.34375
3	2	1	dev[2]=net(1,2-3)	DropInterests	0	0
3	2	1	dev[2]=net(1,2-3)	InNacks	0	0
3	2	1	dev[2]=net(1,2-3)	OutNacks	0	0
3	2	1	dev[2]=net(1,2-3)	DropNacks	0	0
3	2	1	dev[2]=net(1,2-3)	InData	13	13.4951
3	2	1	dev[2]=net(1,2-3)	OutData	0	0
3	2	1	dev[2]=net(1,2-3)	DropData	0	0
3	2	-1	all	SatisfiedInterests	13	0
3	2	-1	all	TimedOutInterests	0	0
3	3	0	dev[3]=net(0,2-3)	InInterests	12	0.375
3	3	0	dev[3]=net(0,2-3)	OutInterests	0	0
3	3	0	dev[3]=net(0,2-3)	DropInterests	0	0
3	3	0	dev[3]=net(0,2-3)	InNacks	0	0
3	3	0	dev[3]=net(0,2-3)	OutNacks	0	0
3	3	0	dev[3]=net(0,2-3)	DropNacks	0	0
3	3	0	dev[3]=net(0,2-3)	InData	0	0
3	3	0	dev[3]=net(0,2-3)	OutData	12	12.457
3	3	0	dev[3]=net(0,2-3)	DropData	0	0
3	3	1	dev=local(1)	InInterests	0	0
3	3	1	dev=local(1)	OutInterests	12	0
3	3	1	dev=local(1)	DropInterests	0	0
3	3	1	dev=local(1)	InNacks	0	0
3	3	1	dev=local(1)	OutNacks	0	0
3	3	1	dev=local(1)	DropNacks	0	0
3	3	1	dev=local(1)	InData	12	0
3	3	1	dev=local(1)	OutData	0	0
3	3	1	dev=local(1)	DropData	0	0
3	3	-1	all	SatisfiedInterests	12	0
3	3	-1	all	TimedOutInterests	0	0
